Start (s),End (s),Scientific name,Common name,Confidence,File,lat,lon,week,min_conf
3.0,6.0,Tyrannus melancholicus,Tropical Kingbird,0.0002,Filtered_With_Harmonics\Normalized_Audio\Black Phoebe.wav,-1,-1,-1,0.01
3.0,6.0,Serpophaga griseicapilla,Straneck's Tyrannulet,0.0002,Filtered_With_Harmonics\Normalized_Audio\Black Phoebe.wav,-1,-1,-1,0.01
3.0,6.0,Auriparus flaviceps,Verdin,0.0002,Filtered_With_Harmonics\Normalized_Audio\Black Phoebe.wav,-1,-1,-1,0.01
3.0,6.0,Contopus sordidulus,Western Wood-Pewee,0.0002,Filtered_With_Harmonics\Normalized_Audio\Black Phoebe.wav,-1,-1,-1,0.01
3.0,6.0,Phylloscopus xanthoschistos,Gray-hooded Warbler,0.0001,Filtered_With_Harmonics\Normalized_Audio\Black Phoebe.wav,-1,-1,-1,0.01
3.0,6.0,Phylloscopus humei,Hume's Warbler,0.0001,Filtered_With_Harmonics\Normalized_Audio\Black Phoebe.wav,-1,-1,-1,0.01
3.0,6.0,Hydropsalis cayennensis,White-tailed Nightjar,0.0001,Filtered_With_Harmonics\Normalized_Audio\Black Phoebe.wav,-1,-1,-1,0.01
3.0,6.0,Anthus cervinus,Red-throated Pipit,0.0001,Filtered_With_Harmonics\Normalized_Audio\Black Phoebe.wav,-1,-1,-1,0.01
3.0,6.0,Spinus psaltria,Lesser Goldfinch,0.0001,Filtered_With_Harmonics\Normalized_Audio\Black Phoebe.wav,-1,-1,-1,0.01
3.0,6.0,Passerina amoena,Lazuli Bunting,0.0001,Filtered_With_Harmonics\Normalized_Audio\Black Phoebe.wav,-1,-1,-1,0.01
6.0,9.0,Sayornis nigricans,Black Phoebe,0.9991,Filtered_With_Harmonics\Normalized_Audio\Black Phoebe.wav,-1,-1,-1,0.01
6.0,9.0,Sayornis phoebe,Eastern Phoebe,0.0023,Filtered_With_Harmonics\Normalized_Audio\Black Phoebe.wav,-1,-1,-1,0.01
6.0,9.0,Psaltriparus minimus,Bushtit,0.0009,Filtered_With_Harmonics\Normalized_Audio\Black Phoebe.wav,-1,-1,-1,0.01
6.0,9.0,Baeolophus inornatus,Oak Titmouse,0.0008,Filtered_With_Harmonics\Normalized_Audio\Black Phoebe.wav,-1,-1,-1,0.01
6.0,9.0,Anthus cervinus,Red-throated Pipit,0.0007,Filtered_With_Harmonics\Normalized_Audio\Black Phoebe.wav,-1,-1,-1,0.01
6.0,9.0,Salpinctes obsoletus,Rock Wren,0.0007,Filtered_With_Harmonics\Normalized_Audio\Black Phoebe.wav,-1,-1,-1,0.01
6.0,9.0,Leiothlypis luciae,Lucy's Warbler,0.0004,Filtered_With_Harmonics\Normalized_Audio\Black Phoebe.wav,-1,-1,-1,0.01
6.0,9.0,Spinus psaltria,Lesser Goldfinch,0.0004,Filtered_With_Harmonics\Normalized_Audio\Black Phoebe.wav,-1,-1,-1,0.01
6.0,9.0,Anthus rubescens,American Pipit,0.0004,Filtered_With_Harmonics\Normalized_Audio\Black Phoebe.wav,-1,-1,-1,0.01
6.0,9.0,Sayornis saya,Say's Phoebe,0.0004,Filtered_With_Harmonics\Normalized_Audio\Black Phoebe.wav,-1,-1,-1,0.01
6.0,9.0,Chamaea fasciata,Wrentit,0.0003,Filtered_With_Harmonics\Normalized_Audio\Black Phoebe.wav,-1,-1,-1,0.01
6.0,9.0,Passerina amoena,Lazuli Bunting,0.0003,Filtered_With_Harmonics\Normalized_Audio\Black Phoebe.wav,-1,-1,-1,0.01
6.0,9.0,Pyrocephalus rubinus,Vermilion Flycatcher,0.0003,Filtered_With_Harmonics\Normalized_Audio\Black Phoebe.wav,-1,-1,-1,0.01
6.0,9.0,Calypte anna,Anna's Hummingbird,0.0003,Filtered_With_Harmonics\Normalized_Audio\Black Phoebe.wav,-1,-1,-1,0.01
6.0,9.0,Auriparus flaviceps,Verdin,0.0002,Filtered_With_Harmonics\Normalized_Audio\Black Phoebe.wav,-1,-1,-1,0.01
6.0,9.0,Spinus tristis,American Goldfinch,0.0002,Filtered_With_Harmonics\Normalized_Audio\Black Phoebe.wav,-1,-1,-1,0.01
6.0,9.0,Sialia mexicana,Western Bluebird,0.0002,Filtered_With_Harmonics\Normalized_Audio\Black Phoebe.wav,-1,-1,-1,0.01
6.0,9.0,Melospiza melodia,Song Sparrow,0.0002,Filtered_With_Harmonics\Normalized_Audio\Black Phoebe.wav,-1,-1,-1,0.01
6.0,9.0,Bombycilla garrulus,Bohemian Waxwing,0.0002,Filtered_With_Harmonics\Normalized_Audio\Black Phoebe.wav,-1,-1,-1,0.01
6.0,9.0,Spinus lawrencei,Lawrence's Goldfinch,0.0002,Filtered_With_Harmonics\Normalized_Audio\Black Phoebe.wav,-1,-1,-1,0.01
9.0,10.0,Sayornis nigricans,Black Phoebe,0.9995,Filtered_With_Harmonics\Normalized_Audio\Black Phoebe.wav,-1,-1,-1,0.01
9.0,10.0,Baeolophus inornatus,Oak Titmouse,0.0040,Filtered_With_Harmonics\Normalized_Audio\Black Phoebe.wav,-1,-1,-1,0.01
9.0,10.0,Eremophila alpestris,Horned Lark,0.0021,Filtered_With_Harmonics\Normalized_Audio\Black Phoebe.wav,-1,-1,-1,0.01
9.0,10.0,Sayornis phoebe,Eastern Phoebe,0.0021,Filtered_With_Harmonics\Normalized_Audio\Black Phoebe.wav,-1,-1,-1,0.01
9.0,10.0,Anthus rubescens,American Pipit,0.0021,Filtered_With_Harmonics\Normalized_Audio\Black Phoebe.wav,-1,-1,-1,0.01
9.0,10.0,Psaltriparus minimus,Bushtit,0.0012,Filtered_With_Harmonics\Normalized_Audio\Black Phoebe.wav,-1,-1,-1,0.01
9.0,10.0,Serpophaga griseicapilla,Straneck's Tyrannulet,0.0010,Filtered_With_Harmonics\Normalized_Audio\Black Phoebe.wav,-1,-1,-1,0.01
9.0,10.0,Auriparus flaviceps,Verdin,0.0008,Filtered_With_Harmonics\Normalized_Audio\Black Phoebe.wav,-1,-1,-1,0.01
9.0,10.0,Tyrannus tyrannus,Eastern Kingbird,0.0006,Filtered_With_Harmonics\Normalized_Audio\Black Phoebe.wav,-1,-1,-1,0.01
9.0,10.0,Melospiza melodia,Song Sparrow,0.0005,Filtered_With_Harmonics\Normalized_Audio\Black Phoebe.wav,-1,-1,-1,0.01
9.0,10.0,Salpinctes obsoletus,Rock Wren,0.0005,Filtered_With_Harmonics\Normalized_Audio\Black Phoebe.wav,-1,-1,-1,0.01
9.0,10.0,Anthus cervinus,Red-throated Pipit,0.0005,Filtered_With_Harmonics\Normalized_Audio\Black Phoebe.wav,-1,-1,-1,0.01
9.0,10.0,Calcarius lapponicus,Lapland Longspur,0.0004,Filtered_With_Harmonics\Normalized_Audio\Black Phoebe.wav,-1,-1,-1,0.01
9.0,10.0,Hydropsalis cayennensis,White-tailed Nightjar,0.0004,Filtered_With_Harmonics\Normalized_Audio\Black Phoebe.wav,-1,-1,-1,0.01
9.0,10.0,Tyrannus dominicensis,Gray Kingbird,0.0004,Filtered_With_Harmonics\Normalized_Audio\Black Phoebe.wav,-1,-1,-1,0.01
9.0,10.0,Spizelloides arborea,American Tree Sparrow,0.0004,Filtered_With_Harmonics\Normalized_Audio\Black Phoebe.wav,-1,-1,-1,0.01
9.0,10.0,Spinus lawrencei,Lawrence's Goldfinch,0.0004,Filtered_With_Harmonics\Normalized_Audio\Black Phoebe.wav,-1,-1,-1,0.01
9.0,10.0,Sayornis saya,Say's Phoebe,0.0003,Filtered_With_Harmonics\Normalized_Audio\Black Phoebe.wav,-1,-1,-1,0.01
9.0,10.0,Spinus psaltria,Lesser Goldfinch,0.0003,Filtered_With_Harmonics\Normalized_Audio\Black Phoebe.wav,-1,-1,-1,0.01
9.0,10.0,Agelaius phoeniceus,Red-winged Blackbird,0.0003,Filtered_With_Harmonics\Normalized_Audio\Black Phoebe.wav,-1,-1,-1,0.01
