Start (s),End (s),Scientific name,Common name,Confidence,File,lat,lon,week,min_conf
3.0,6.0,Sayornis saya,Say's Phoebe,0.0009,Filtered_Without_Harmonics\Normalized_Audio\House Finch.wav,34.0522,-118.2437,-1,0.01
3.0,6.0,Toxostoma lecontei,LeConte's Thrasher,0.0009,Filtered_Without_Harmonics\Normalized_Audio\House Finch.wav,34.0522,-118.2437,-1,0.01
3.0,6.0,Zonotrichia leucophrys,White-crowned Sparrow,0.0009,Filtered_Without_Harmonics\Normalized_Audio\House Finch.wav,34.0522,-118.2437,-1,0.01
3.0,6.0,Phainopepla nitens,Phainopepla,0.0008,Filtered_Without_Harmonics\Normalized_Audio\House Finch.wav,34.0522,-118.2437,-1,0.01
3.0,6.0,Spinus tristis,American Goldfinch,0.0007,Filtered_Without_Harmonics\Normalized_Audio\House Finch.wav,34.0522,-118.2437,-1,0.01
3.0,6.0,Icterus parisorum,Scott's Oriole,0.0006,Filtered_Without_Harmonics\Normalized_Audio\House Finch.wav,34.0522,-118.2437,-1,0.01
3.0,6.0,Pooecetes gramineus,Vesper Sparrow,0.0006,Filtered_Without_Harmonics\Normalized_Audio\House Finch.wav,34.0522,-118.2437,-1,0.01
6.0,9.0,Haemorhous mexicanus,House Finch,0.0413,Filtered_Without_Harmonics\Normalized_Audio\House Finch.wav,34.0522,-118.2437,-1,0.01
6.0,9.0,Passerella iliaca,Fox Sparrow,0.0041,Filtered_Without_Harmonics\Normalized_Audio\House Finch.wav,34.0522,-118.2437,-1,0.01
6.0,9.0,Haemorhous cassinii,Cassin's Finch,0.0035,Filtered_Without_Harmonics\Normalized_Audio\House Finch.wav,34.0522,-118.2437,-1,0.01
6.0,9.0,Myadestes townsendi,Townsend's Solitaire,0.0031,Filtered_Without_Harmonics\Normalized_Audio\House Finch.wav,34.0522,-118.2437,-1,0.01
6.0,9.0,Haemorhous purpureus,Purple Finch,0.0020,Filtered_Without_Harmonics\Normalized_Audio\House Finch.wav,34.0522,-118.2437,-1,0.01
6.0,9.0,Artemisiospiza belli,Bell's Sparrow,0.0007,Filtered_Without_Harmonics\Normalized_Audio\House Finch.wav,34.0522,-118.2437,-1,0.01
6.0,9.0,Zonotrichia leucophrys,White-crowned Sparrow,0.0007,Filtered_Without_Harmonics\Normalized_Audio\House Finch.wav,34.0522,-118.2437,-1,0.01
6.0,9.0,Pooecetes gramineus,Vesper Sparrow,0.0006,Filtered_Without_Harmonics\Normalized_Audio\House Finch.wav,34.0522,-118.2437,-1,0.01
6.0,9.0,Passerina caerulea,Blue Grosbeak,0.0005,Filtered_Without_Harmonics\Normalized_Audio\House Finch.wav,34.0522,-118.2437,-1,0.01
6.0,9.0,Zonotrichia atricapilla,Golden-crowned Sparrow,0.0004,Filtered_Without_Harmonics\Normalized_Audio\House Finch.wav,34.0522,-118.2437,-1,0.01
6.0,9.0,Chondestes grammacus,Lark Sparrow,0.0003,Filtered_Without_Harmonics\Normalized_Audio\House Finch.wav,34.0522,-118.2437,-1,0.01
6.0,9.0,Salpinctes obsoletus,Rock Wren,0.0002,Filtered_Without_Harmonics\Normalized_Audio\House Finch.wav,34.0522,-118.2437,-1,0.01
6.0,9.0,Vireo gilvus,Warbling Vireo,0.0002,Filtered_Without_Harmonics\Normalized_Audio\House Finch.wav,34.0522,-118.2437,-1,0.01
6.0,9.0,Spizella breweri,Brewer's Sparrow,0.0002,Filtered_Without_Harmonics\Normalized_Audio\House Finch.wav,34.0522,-118.2437,-1,0.01
6.0,9.0,Pipilo chlorurus,Green-tailed Towhee,0.0002,Filtered_Without_Harmonics\Normalized_Audio\House Finch.wav,34.0522,-118.2437,-1,0.01
6.0,9.0,Catherpes mexicanus,Canyon Wren,0.0001,Filtered_Without_Harmonics\Normalized_Audio\House Finch.wav,34.0522,-118.2437,-1,0.01
6.0,9.0,Eremophila alpestris,Horned Lark,0.0001,Filtered_Without_Harmonics\Normalized_Audio\House Finch.wav,34.0522,-118.2437,-1,0.01
6.0,9.0,Sayornis saya,Say's Phoebe,0.0001,Filtered_Without_Harmonics\Normalized_Audio\House Finch.wav,34.0522,-118.2437,-1,0.01
6.0,9.0,Icterus bullockii,Bullock's Oriole,0.0001,Filtered_Without_Harmonics\Normalized_Audio\House Finch.wav,34.0522,-118.2437,-1,0.01
6.0,9.0,Spinus tristis,American Goldfinch,0.0001,Filtered_Without_Harmonics\Normalized_Audio\House Finch.wav,34.0522,-118.2437,-1,0.01
9.0,10.0,Bubo virginianus,Great Horned Owl,0.0033,Filtered_Without_Harmonics\Normalized_Audio\House Finch.wav,34.0522,-118.2437,-1,0.01
9.0,10.0,Buteo jamaicensis,Red-tailed Hawk,0.0027,Filtered_Without_Harmonics\Normalized_Audio\House Finch.wav,34.0522,-118.2437,-1,0.01
9.0,10.0,Dryocopus pileatus,Pileated Woodpecker,0.0026,Filtered_Without_Harmonics\Normalized_Audio\House Finch.wav,34.0522,-118.2437,-1,0.01
9.0,10.0,Bombycilla cedrorum,Cedar Waxwing,0.0024,Filtered_Without_Harmonics\Normalized_Audio\House Finch.wav,34.0522,-118.2437,-1,0.01
9.0,10.0,Junco hyemalis,Dark-eyed Junco,0.0022,Filtered_Without_Harmonics\Normalized_Audio\House Finch.wav,34.0522,-118.2437,-1,0.01
9.0,10.0,Catharus ustulatus,Swainson's Thrush,0.0021,Filtered_Without_Harmonics\Normalized_Audio\House Finch.wav,34.0522,-118.2437,-1,0.01
9.0,10.0,Buteo lineatus,Red-shouldered Hawk,0.0020,Filtered_Without_Harmonics\Normalized_Audio\House Finch.wav,34.0522,-118.2437,-1,0.01
9.0,10.0,Megaceryle alcyon,Belted Kingfisher,0.0020,Filtered_Without_Harmonics\Normalized_Audio\House Finch.wav,34.0522,-118.2437,-1,0.01
9.0,10.0,Meleagris gallopavo,Wild Turkey,0.0020,Filtered_Without_Harmonics\Normalized_Audio\House Finch.wav,34.0522,-118.2437,-1,0.01
9.0,10.0,Leiothlypis celata,Orange-crowned Warbler,0.0018,Filtered_Without_Harmonics\Normalized_Audio\House Finch.wav,34.0522,-118.2437,-1,0.01
9.0,10.0,Certhia americana,Brown Creeper,0.0017,Filtered_Without_Harmonics\Normalized_Audio\House Finch.wav,34.0522,-118.2437,-1,0.01
9.0,10.0,Sitta canadensis,Red-breasted Nuthatch,0.0016,Filtered_Without_Harmonics\Normalized_Audio\House Finch.wav,34.0522,-118.2437,-1,0.01
9.0,10.0,Anthus rubescens,American Pipit,0.0015,Filtered_Without_Harmonics\Normalized_Audio\House Finch.wav,34.0522,-118.2437,-1,0.01
9.0,10.0,Zonotrichia leucophrys,White-crowned Sparrow,0.0015,Filtered_Without_Harmonics\Normalized_Audio\House Finch.wav,34.0522,-118.2437,-1,0.01
9.0,10.0,Cyanocitta stelleri,Steller's Jay,0.0015,Filtered_Without_Harmonics\Normalized_Audio\House Finch.wav,34.0522,-118.2437,-1,0.01
9.0,10.0,Contopus cooperi,Olive-sided Flycatcher,0.0015,Filtered_Without_Harmonics\Normalized_Audio\House Finch.wav,34.0522,-118.2437,-1,0.01
9.0,10.0,Spizella passerina,Chipping Sparrow,0.0015,Filtered_Without_Harmonics\Normalized_Audio\House Finch.wav,34.0522,-118.2437,-1,0.01
9.0,10.0,Pandion haliaetus,Osprey,0.0015,Filtered_Without_Harmonics\Normalized_Audio\House Finch.wav,34.0522,-118.2437,-1,0.01
9.0,10.0,Haemorhous mexicanus,House Finch,0.0015,Filtered_Without_Harmonics\Normalized_Audio\House Finch.wav,34.0522,-118.2437,-1,0.01
9.0,10.0,Setophaga coronata,Yellow-rumped Warbler,0.0015,Filtered_Without_Harmonics\Normalized_Audio\House Finch.wav,34.0522,-118.2437,-1,0.01
